municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
250,Villa,Bygaden 5,4050, Skibby,2745000 ,22-06-2022,Alm. Salg,215,12767,6,1980,
250,Villa,Skoleparken 20,3600, Frederikssund,1121000 ,22-06-2022,Fam. Salg,120,9342,4,1968,
250,Villa,Vestergaardsvej 19,3630, Jægerspris,1895000 ,20-06-2022,Alm. Salg,100,18950,4,1969,
250,Villa,Regnar Lodbrogsvej 3,3600, Frederikssund,3300000 ,19-06-2022,Alm. Salg,127,25984,4,1968,
250,Rækkehus,Møllevej 17,3600, Frederikssund,2995000 ,16-06-2022,Alm. Salg,122,24549,4,1974,
250,Rækkehus,Bjarkesvej 2,3600, Frederikssund,2900000 ,16-06-2022,Alm. Salg,152,19079,6,1971,-3%
250,Villa,Dyrlægegårds Alle 190,3600, Frederikssund,3605000 ,16-06-2022,Alm. Salg,113,31903,4,1985,
250,Villa,Lille Rørbækvej 2A,3600, Frederikssund,3300000 ,15-06-2022,Alm. Salg,185,17838,3,1999,-6%
250,Villa,Østerled 6,3600, Frederikssund,3900000 ,15-06-2022,Alm. Salg,137,28467,5,1962,-2%
250,Villa,Ranunkelvej 22,3600, Frederikssund,3750000 ,14-06-2022,Alm. Salg,186,20161,7,1967,
250,Villa,Degnevænget 2,3600, Frederikssund,1365000 ,13-06-2022,Fam. Salg,101,13515,3,1961,
250,Villa,Syrenvej 1,3550, Slangerup,1020000 ,13-06-2022,Fam. Salg,116,8793,4,1965,
250,Villa,Græse Strandvej 42,3600, Frederikssund,5650000 ,12-06-2022,Alm. Salg,156,36218,5,2016,-2%
250,Villa,Bakkekammen 141,3600, Frederikssund,2950000 ,10-06-2022,Fam. Salg,199,14824,6,2005,
250,Villa,Bredvigvej 1B,4050, Skibby,2750000 ,09-06-2022,Alm. Salg,428,6425,16,1900,-7%
250,Villa,Hyldeholmvej 16,3630, Jægerspris,1669127 ,09-06-2022,Alm. Salg,135,12364,4,2022,
250,Villa,Eskilsøvej 16,3630, Jægerspris,2300000 ,09-06-2022,Alm. Salg,175,13143,5,2022,
250,Ejerlejlighed,Amsterdamhusene 24,3600, Frederikssund,5150000 ,08-06-2022,Alm. Salg,134,38433,4,2002,
250,Villa,Askevej 40,3630, Jægerspris,2000000 ,08-06-2022,Alm. Salg,98,20408,4,1967,0%
250,Villa,Midgård 9,3600, Frederikssund,4100000 ,08-06-2022,Alm. Salg,196,20918,6,1975,-4%
250,Rækkehus,Stensbjerghøj 15,3550, Slangerup,4795000 ,07-06-2022,Alm. Salg,140,34250,5,2019,
250,Rækkehus,Rosenfeldt 56,3600, Frederikssund,2095000 ,07-06-2022,Alm. Salg,80,26188,3,1987,
250,Rækkehus,Søhøj 27,4050, Skibby,1995000 ,07-06-2022,Alm. Salg,88,22670,3,2008,
250,Ejerlejlighed,"Hovedgaden 56C, st. 4",4050, Skibby,1100000 ,07-06-2022,Alm. Salg,69,15942,2,2006,
250,Villa,Søhøj 5,4050, Skibby,2295000 ,07-06-2022,Alm. Salg,116,19784,4,1989,
250,Villa,Birkealle 35,3630, Jægerspris,1500000 ,07-06-2022,Alm. Salg,157,9554,5,1940,
250,Villa,Ahornvej 18,3630, Jægerspris,2350000 ,07-06-2022,Alm. Salg,91,25824,3,1962,
250,Villa,"Byvej 51, st",3600, Frederikssund,1700000 ,06-06-2022,Fam. Salg,121,14050,5,1917,
250,Villa,Solvænget 7,3600, Frederikssund,2295000 ,06-06-2022,Alm. Salg,99,23182,4,1972,10%
250,Villa,Byvej 11,3600, Frederikssund,2325000 ,05-06-2022,Alm. Salg,84,27679,3,1941,-3%
250,Villa,Sydmarken 7,4050, Skibby,1750000 ,03-06-2022,Alm. Salg,105,16667,4,1967,
250,Rækkehus,Tollerupparken 26B,3600, Frederikssund,2685000 ,02-06-2022,Alm. Salg,87,30862,3,2007,0%
250,Ejerlejlighed,Jernbanegade 22B,3600, Frederikssund,2895000 ,02-06-2022,Alm. Salg,101,28663,4,2006,
250,Ejerlejlighed,Kongensgade 25B,3550, Slangerup,739500 ,02-06-2022,Fam. Salg,62,11927,2,1900,
250,Villa,Violvej 24,4050, Skibby,1795000 ,02-06-2022,Alm. Salg,112,16027,4,1973,
250,Villa,Klintevej 18,3600, Frederikssund,2621340 ,02-06-2022,Alm. Salg,84,31206,3,1947,-3%
250,Rækkehus,Kongshøj Alle 13,3550, Slangerup,1995000 ,01-06-2022,Alm. Salg,90,22167,3,2004,-5%
250,Villa,Dådyrvej 20,4050, Skibby,3700000 ,01-06-2022,Alm. Salg,143,25874,5,2017,-3%
250,Villa,Jordhøj Bakke 19,3550, Slangerup,3495000 ,31-05-2022,Alm. Salg,132,26477,4,1968,
250,Villa,Roskildevej 128B,3600, Frederikssund,3300000 ,30-05-2022,Alm. Salg,121,27273,4,1999,-2%
250,Rækkehus,Sydkajen 33,3600, Frederikssund,4995000 ,25-05-2022,Alm. Salg,114,43816,4,2006,
250,Villa,Mejsevej 7,3550, Slangerup,2550000 ,25-05-2022,Alm. Salg,138,18478,4,1969,-2%
250,Rækkehus,Bruhnsvej 40,3600, Frederikssund,1900000 ,24-05-2022,Alm. Salg,76,25000,3,1987,
250,Villa,Fyrrebakken 12,3600, Frederikssund,3995000 ,24-05-2022,Alm. Salg,164,24360,5,1962,
250,Villa,Skrænten 7,3600, Frederikssund,3200000 ,24-05-2022,Alm. Salg,120,26667,5,1963,-7%
250,Ejerlejlighed,"Bøgealle 20, st. th",3600, Frederikssund,1275000 ,23-05-2022,Alm. Salg,67,19030,2,1964,
250,Villa,Mølleengen 113,3550, Slangerup,2855000 ,22-05-2022,Alm. Salg,113,25265,4,2001,
250,Rækkehus,Bakkekammen 140,3600, Frederikssund,3850000 ,21-05-2022,Alm. Salg,132,29167,4,2006,
250,Ejerlejlighed,"Kongensgade 12, 1. th",3550, Slangerup,1400000 ,21-05-2022,Alm. Salg,90,15556,3,1927,-10%
250,Villa,Skuldelevvej 14,4050, Skibby,2685000 ,21-05-2022,Alm. Salg,151,17781,5,1972,0%
250,Villa,Møllehaven 4,3550, Slangerup,3520000 ,18-05-2022,Alm. Salg,133,26466,6,2000,-2%
250,Villa,Egernvej 2A,4050, Skibby,2150000 ,18-05-2022,Alm. Salg,147,14626,4,2004,-2%
250,Villa,Mejerigårdsvej 23A,3630, Jægerspris,2950000 ,18-05-2022,Alm. Salg,162,18210,3,2011,-2%
250,Rækkehus,Kongshøjparken 36,3550, Slangerup,2495000 ,17-05-2022,Alm. Salg,124,20121,5,1972,
250,Villa,Vikingevej 36,3630, Jægerspris,2750000 ,17-05-2022,Alm. Salg,116,23707,5,1925,-4%
250,Villa,Kirkeåsen 4,3630, Jægerspris,2195000 ,17-05-2022,Alm. Salg,190,11553,6,1970,
250,Villa,Østergaardsvej 9A,3630, Jægerspris,2995000 ,17-05-2022,Alm. Salg,306,9788,10,1877,
250,Ejerlejlighed,"Ådalsvej 58, 1. th",3600, Frederikssund,1800000 ,16-05-2022,Alm. Salg,90,20000,4,1964,-4%
250,Ejerlejlighed,"Færgeparken 8, 2. th",3600, Frederikssund,908500 ,16-05-2022,Alm. Salg,67,13560,2,1987,
250,Villa,Kærvej 8,3630, Jægerspris,1515047 ,16-05-2022,Alm. Salg,111,13649,4,1965,
250,Villa,Lyngerupvej 63,3630, Jægerspris,1790000 ,16-05-2022,Alm. Salg,92,19457,2,1953,-3%
250,Villa,Blommevænget 10,3600, Frederikssund,2450000 ,16-05-2022,Alm. Salg,166,14759,5,1972,
250,Ejerlejlighed,"Hovedgaden 58, st",3630, Jægerspris,1800000 ,15-05-2022,Alm. Salg,128,14063,6,1945,-14%
250,Ejerlejlighed,"Hovedgaden 58, 1",3630, Jægerspris,1550000 ,15-05-2022,Alm. Salg,93,16667,5,1945,-22%
250,Villa,Havholm Agervej 42,4050, Skibby,895000 ,14-05-2022,Alm. Salg,181,4945,5,2023,
250,Rækkehus,Stensbjerghøj 7,3550, Slangerup,4795000 ,11-05-2022,Alm. Salg,140,34250,5,2019,-2%
250,Ejerlejlighed,"Lundevej 30, 1. tv",3600, Frederikssund,1470000 ,11-05-2022,Alm. Salg,64,22969,2,1915,-8%
250,Villa,Bakkegårdsvej 1,3630, Jægerspris,2475000 ,11-05-2022,Alm. Salg,119,20798,4,1976,
250,Villa,Østerled 6,3600, Frederikssund,890758 ,11-05-2022,Andet,137,6502,5,1962,
250,Villa,Syrenvej 12,4050, Skibby,1795000 ,11-05-2022,Alm. Salg,148,12128,4,1973,
250,Villa,Kyndbyvej 45,3630, Jægerspris,1895000 ,11-05-2022,Alm. Salg,109,17385,5,1940,6%
250,Rækkehus,Fogedgårdsvej 25,4050, Skibby,2295000 ,10-05-2022,Alm. Salg,92,24946,3,2018,
250,Rækkehus,Vestergade 11A,4050, Skibby,2100000 ,10-05-2022,Alm. Salg,107,19626,3,2008,
250,Villa,Tulipanvej 6,3550, Slangerup,2995000 ,10-05-2022,Alm. Salg,119,25168,4,1964,
250,Villa,Dådyrvej 59,4050, Skibby,2695000 ,10-05-2022,Alm. Salg,146,18459,4,1988,
250,Rækkehus,Snogedam 13,3630, Jægerspris,2045000 ,09-05-2022,Alm. Salg,87,23506,3,2010,
250,Villa,Bygtoften 5,3630, Jægerspris,2485000 ,09-05-2022,Alm. Salg,217,11452,7,1969,
250,Villa,Kongensgade 60,3550, Slangerup,4750000 ,09-05-2022,Alm. Salg,220,21591,6,1925,-3%
250,Villa,Bakkevej 2A,3600, Frederikssund,4000000 ,08-05-2022,Alm. Salg,180,22222,6,2006,
250,Villa,Solbærvænget 11,3630, Jægerspris,3250000 ,07-05-2022,Alm. Salg,128,25391,4,1978,-4%
250,Rækkehus,Frikvarteret 5,3600, Frederikssund,3250000 ,05-05-2022,Alm. Salg,108,30093,4,2020,
250,Villa,Tollerupparken 7,3600, Frederikssund,2650000 ,05-05-2022,Alm. Salg,166,15964,5,1969,-5%
250,Villa,Bakkevej 1,3550, Slangerup,2420000 ,04-05-2022,Alm. Salg,170,14235,5,1913,-3%
250,Villa,Havretoften 2,3630, Jægerspris,1950000 ,04-05-2022,Alm. Salg,115,16957,4,1968,
250,Villa,Snogekær 15K,3630, Jægerspris,3900000 ,04-05-2022,Alm. Salg,178,21910,6,2009,
250,Ejerlejlighed,Nordre Pakhusvej 5,3600, Frederikssund,2300000 ,02-05-2022,Alm. Salg,79,29114,3,2004,
250,Villa,Hofvej 11,3600, Frederikssund,2100000 ,02-05-2022,Alm. Salg,96,21875,4,1963,
250,Villa,Lindegaardsvej 5,3630, Jægerspris,1895000 ,30-04-2022,Alm. Salg,105,18048,4,1952,
250,Villa,Sundbyvej 4,3600, Frederikssund,2700000 ,28-04-2022,Alm. Salg,115,23478,4,1971,-2%
250,Rækkehus,Kløvervej 11,3600, Frederikssund,2500000 ,27-04-2022,Alm. Salg,110,22727,5,1965,-4%
250,Villa,Kulhusvej 68,3630, Jægerspris,1630000 ,27-04-2022,Alm. Salg,126,12937,4,1927,-4%
250,Villa,Engsvinget 4,3630, Jægerspris,1000000 ,27-04-2022,Andet,117,8547,4,1968,
250,Villa,Kildevej 15,4050, Skibby,2395000 ,27-04-2022,Alm. Salg,124,19315,4,1979,
250,Villa,Violvej 4,4050, Skibby,1775000 ,27-04-2022,Alm. Salg,148,11993,4,1973,-9%
250,Villa,Havholm Agervej 50,4050, Skibby,895000 ,27-04-2022,Alm. Salg,181,4945,5,2023,
250,Villa,Havholm Agervej 41,4050, Skibby,1075000 ,27-04-2022,Alm. Salg,154,6981,4,2022,
250,Rækkehus,Færgevej 7E,3600, Frederikssund,2990000 ,26-04-2022,Alm. Salg,74,40405,3,2016,
250,Villa,Bakkesvinget 16,3550, Slangerup,3995000 ,26-04-2022,Alm. Salg,140,28536,5,2001,
250,Villa,Bygaden 1,3600, Frederikssund,1785000 ,26-04-2022,Fam. Salg,214,8341,6,1920,
250,Villa,Storgårdsvej 107,3630, Jægerspris,1710000 ,26-04-2022,Alm. Salg,91,18791,3,1962,-5%
250,Villa,Lerager 2,3600, Frederikssund,3050000 ,26-04-2022,Alm. Salg,215,14186,7,1968,-6%
250,Villa,Ellehammervej 2,3600, Frederikssund,1054180 ,25-04-2022,Auktion,189,5578,7,1971,
250,Villa,Sigerslevøstervej 3,3600, Frederikssund,10412500 ,24-04-2022,Fam. Salg,102,102083,4,1928,
250,Villa,Hovedgaden 9,4050, Skibby,1625000 ,23-04-2022,Alm. Salg,140,11607,6,1909,-7%
250,Villa,Sønderby Bro 24,4050, Skibby,1860000 ,22-04-2022,Alm. Salg,158,11772,6,1880,-2%
250,Rækkehus,Færgevej 7D,3600, Frederikssund,2495000 ,21-04-2022,Alm. Salg,74,33716,3,2015,
250,Villa,Rugtoften 1,3630, Jægerspris,2695000 ,21-04-2022,Alm. Salg,120,22458,4,1969,
250,Villa,Bakkegårdsvej 14,3630, Jægerspris,3375000 ,20-04-2022,Alm. Salg,180,18750,4,1934,-3%
250,Villa,Nyvej 9,3630, Jægerspris,1975000 ,20-04-2022,Alm. Salg,84,23512,3,1962,
250,Villa,Beckersvej 1,3630, Jægerspris,2050000 ,20-04-2022,Alm. Salg,113,18142,4,1962,
250,Rækkehus,Søhøj 23,4050, Skibby,1950000 ,19-04-2022,Alm. Salg,88,22159,3,2007,-7%
250,Villa,Muldager 39,3600, Frederikssund,4125000 ,19-04-2022,Alm. Salg,144,28646,4,1972,
250,Rækkehus,Slåenbjerghuse 26,3600, Frederikssund,1750000 ,18-04-2022,Alm. Salg,128,13672,4,2000,
250,Villa,Mosebuen 14,3550, Slangerup,1600000 ,18-04-2022,Andet,236,6780,4,2023,
250,Villa,Dådyrvej 13,4050, Skibby,3135000 ,17-04-2022,Alm. Salg,139,22554,4,1981,1%
250,Villa,Sundbylillevej 52,3600, Frederikssund,3900000 ,16-04-2022,Alm. Salg,132,29545,4,1952,-2%
250,Rækkehus,Falkenborgvej 3B,3600, Frederikssund,2830000 ,14-04-2022,Alm. Salg,120,23583,5,1950,-2%
250,Villa,Byvangen 16,3550, Slangerup,2995000 ,13-04-2022,Alm. Salg,155,19323,4,1971,
250,Villa,Kyndbyvej 48,3630, Jægerspris,1850000 ,13-04-2022,Alm. Salg,210,8810,4,1929,
250,Villa,Skovvænget 3,4050, Skibby,3000000 ,12-04-2022,Alm. Salg,191,15707,4,2001,-3%
250,Villa,Bækkevej 25,3550, Slangerup,2900000 ,12-04-2022,Alm. Salg,143,20280,5,1973,-3%
250,Villa,Vestervej 27,4050, Skibby,2675000 ,12-04-2022,Alm. Salg,300,8917,8,1800,-4%
250,Rækkehus,Mølleengen 5,3550, Slangerup,2795000 ,11-04-2022,Alm. Salg,128,21836,4,1999,
250,Villa,Bakkevej 6,3550, Slangerup,3130000 ,11-04-2022,Alm. Salg,126,24841,4,1965,-2%
250,Villa,Egevej 1A,4050, Skibby,2895000 ,10-04-2022,Alm. Salg,174,16638,7,1972,
250,Villa,Kirkestræde 9,3600, Frederikssund,1600000 ,10-04-2022,Alm. Salg,67,23881,2,1877,-6%
250,Villa,Lille Hofvej 3,3600, Frederikssund,1500000 ,10-04-2022,Alm. Salg,72,20833,3,1958,
250,Villa,Bavnen 8B,4050, Skibby,3400000 ,10-04-2022,Alm. Salg,190,17895,5,2007,-3%
250,Rækkehus,Gyldenstens Vænge 141,3600, Frederikssund,3300000 ,09-04-2022,Alm. Salg,140,23571,4,2008,-1%
250,Villa,Egevej 10A,4050, Skibby,1300000 ,07-04-2022,Alm. Salg,140,9286,5,1971,
250,Villa,Strandgårds Alle 104,3600, Frederikssund,4375000 ,06-04-2022,Alm. Salg,136,32169,4,1978,-3%
250,Villa,Englystvej 20,3600, Frederikssund,6100000 ,06-04-2022,Alm. Salg,213,28638,7,2015,-2%
250,Rækkehus,Kongshøjparken 37,3550, Slangerup,2675000 ,05-04-2022,Alm. Salg,124,21573,4,1972,-1%
250,Villa,Mirabellestrædet 5,4050, Skibby,3100000 ,05-04-2022,Alm. Salg,213,14554,7,2008,4%
250,Villa,Fogedgårdsvej 7,4050, Skibby,1855000 ,05-04-2022,Alm. Salg,148,12534,6,1969,-6%
250,Villa,Kongensgade 36,3550, Slangerup,3325000 ,05-04-2022,Alm. Salg,145,22931,5,1910,-2%
250,Rækkehus,Frikvarteret 3,3600, Frederikssund,3195000 ,03-04-2022,Alm. Salg,108,29583,4,2020,
250,Ejerlejlighed,Kongensgade 25B,3550, Slangerup,739500 ,03-04-2022,Fam. Salg,62,11927,2,1900,
250,Villa,Lyngerupvej 9,3630, Jægerspris,2000000 ,03-04-2022,Alm. Salg,117,17094,4,1969,
250,Villa,Barakvejen 63,3630, Jægerspris,531250 ,03-04-2022,Fam. Salg,152,3495,6,1900,
250,Villa,Dyrlægegårds Alle 6,3600, Frederikssund,2850000 ,03-04-2022,Alm. Salg,139,20504,5,1977,-5%
250,Villa,Mejsevej 18,3600, Frederikssund,1232500 ,03-04-2022,Fam. Salg,103,11966,3,1965,
250,Rækkehus,Byhøjen 154,3600, Frederikssund,1970000 ,02-04-2022,Alm. Salg,71,27746,2,2001,-1%
250,Villa,Lindegårds Alle 10,3550, Slangerup,3775000 ,02-04-2022,Alm. Salg,217,17396,5,1982,-4%
250,Villa,Bøgevej 10,4050, Skibby,1995000 ,02-04-2022,Alm. Salg,132,15114,4,1970,
250,Villa,Alfabetvej 2,3600, Frederikssund,4700000 ,02-04-2022,Alm. Salg,151,31126,6,2019,-6%
250,Rækkehus,Frikvarteret 13,3600, Frederikssund,3245000 ,01-04-2022,Alm. Salg,116,27974,4,2020,
250,Rækkehus,Vestergade 11C,4050, Skibby,2020000 ,01-04-2022,Alm. Salg,107,18879,3,2008,1%
250,Rækkehus,Mølleengen 89,3550, Slangerup,2815000 ,31-03-2022,Alm. Salg,128,21992,4,2001,
250,Villa,Lystrupvej 7,3550, Slangerup,1700000 ,31-03-2022,Alm. Salg,95,17895,4,1920,-10%
250,Villa,Lindevang 2,3550, Slangerup,2545000 ,31-03-2022,Alm. Salg,143,17797,4,1969,2%
250,Villa,Falkenborgvej 19,3600, Frederikssund,3795000 ,31-03-2022,Alm. Salg,135,28111,4,1956,
250,Villa,Hovedgaden 144B,3630, Jægerspris,3250000 ,31-03-2022,Andet,279,11649,7,1900,
250,Villa,Esrohaven 3,3630, Jægerspris,3195000 ,30-03-2022,Alm. Salg,137,23321,6,2006,
250,Villa,Byvej 19,3600, Frederikssund,1800000 ,30-03-2022,Alm. Salg,127,14173,4,1918,-14%
250,Villa,Bellisvej 17,4050, Skibby,1715000 ,30-03-2022,Alm. Salg,130,13192,5,1973,1%
250,Villa,Kirsebærvang 8,3550, Slangerup,4200000 ,30-03-2022,Alm. Salg,172,24419,6,1974,
250,Rækkehus,Nialsvej 1,3600, Frederikssund,3295000 ,29-03-2022,Alm. Salg,155,21258,6,1970,-3%
250,Villa,Dalby Huse Vej 10,3630, Jægerspris,650293 ,29-03-2022,Fam. Salg,190,3423,6,1877,
250,Villa,Stagetornsvej 11,3600, Frederikssund,3450000 ,29-03-2022,Alm. Salg,125,27600,4,1965,-1%
250,Villa,Ahornvej 41,3630, Jægerspris,2690000 ,29-03-2022,Alm. Salg,147,18299,4,1964,-2%
250,Villa,Sønderstrædet 4,4050, Skibby,1525000 ,28-03-2022,Andet,131,11641,5,1930,
250,Villa,Lupinvej 31,3550, Slangerup,3501000 ,28-03-2022,Alm. Salg,157,22299,5,1973,3%
250,Villa,Lille Færgevej 8,3600, Frederikssund,6000000 ,28-03-2022,Alm. Salg,112,53571,4,1967,
250,Villa,Landerslevvej 21,3630, Jægerspris,2300000 ,27-03-2022,Alm. Salg,279,8244,7,1981,
250,Villa,Alfabetvej 34,3600, Frederikssund,6308000 ,27-03-2022,Alm. Salg,210,30038,6,2019,
250,Villa,Dådyrvej 28,4050, Skibby,3200000 ,27-03-2022,Alm. Salg,146,21918,5,2013,
250,Villa,Hovedgaden 140,3630, Jægerspris,3345000 ,24-03-2022,Alm. Salg,150,22300,4,1910,-1%
250,Villa,Vandtårnsvej 5,3550, Slangerup,1600000 ,24-03-2022,Alm. Salg,120,13333,4,1962,0%
250,Villa,Smedeengen 13,3630, Jægerspris,1336250 ,24-03-2022,Fam. Salg,81,16497,2,1987,
250,Villa,Morænevej 11,3550, Slangerup,2710000 ,23-03-2022,Alm. Salg,201,13483,7,1969,-3%
250,Villa,Haspeholms Alle 9,3600, Frederikssund,2625000 ,23-03-2022,Alm. Salg,102,25735,4,1968,
250,Rækkehus,Sikavej 6,4050, Skibby,1250000 ,22-03-2022,Alm. Salg,62,20161,2,1979,
250,Villa,Marbæk Alle 27,3600, Frederikssund,2000000 ,22-03-2022,Alm. Salg,184,10870,6,1982,
250,Villa,Parkvej 22,3550, Slangerup,2895000 ,22-03-2022,Alm. Salg,157,18439,5,1968,
250,Villa,Tulipanvej 9,3600, Frederikssund,4225000 ,21-03-2022,Alm. Salg,144,29340,5,1973,-3%
250,Villa,Vangedevej 5,3600, Frederikssund,4850000 ,20-03-2022,Alm. Salg,170,28529,7,2015,-3%
250,Rækkehus,Kongshøjparken 39,3550, Slangerup,2650000 ,19-03-2022,Alm. Salg,124,21371,5,1973,
250,Ejerlejlighed,Frederiksborggade 14A,3600, Frederikssund,1850000 ,17-03-2022,Alm. Salg,67,27612,2,2006,-1%
250,Villa,Havremarken 23,3550, Slangerup,3875000 ,17-03-2022,Alm. Salg,149,26007,5,1980,-3%
250,Villa,Tørslevvej 4,3630, Jægerspris,2825000 ,17-03-2022,Alm. Salg,151,18709,5,1932,-1%
250,Villa,Morbærvænget 61,3600, Frederikssund,2000000 ,16-03-2022,Fam. Salg,118,16949,4,1973,
250,Villa,Nyvej 7A,4050, Skibby,1695000 ,15-03-2022,Alm. Salg,130,13038,5,1960,
250,Ejerlejlighed,"Kocksvej 13, st. 6",3600, Frederikssund,1200000 ,14-03-2022,Alm. Salg,52,23077,2,1971,
250,Villa,Plantagevej 30,3600, Frederikssund,1897500 ,14-03-2022,Alm. Salg,98,19362,4,1964,
250,Villa,Stationsvej 5,4050, Skibby,3000000 ,14-03-2022,Alm. Salg,154,19481,6,1932,-9%
250,Villa,Gyldenstens Vænge 226,3600, Frederikssund,4500000 ,14-03-2022,Alm. Salg,149,30201,5,2013,1%
250,Villa,Søvej 7A,3600, Frederikssund,4150000 ,10-03-2022,Alm. Salg,153,27124,5,1970,-3%
250,Villa,Tollerupparken 18,3600, Frederikssund,2650000 ,10-03-2022,Alm. Salg,121,21901,4,1969,
250,Villa,Sikavej 64,4050, Skibby,2350000 ,09-03-2022,Alm. Salg,135,17407,5,1991,-2%
250,Rækkehus,Byhøjen 155,3600, Frederikssund,2500000 ,08-03-2022,Alm. Salg,104,24038,3,2001,-4%
250,Rækkehus,Bakkekammen 130,3600, Frederikssund,3505000 ,08-03-2022,Alm. Salg,117,29957,3,2006,6%
250,Villa,Bakkekammen 21,3600, Frederikssund,3950000 ,08-03-2022,Alm. Salg,201,19652,6,2004,-1%
250,Villa,Skrænten 5,3550, Slangerup,3450000 ,08-03-2022,Alm. Salg,140,24643,6,1966,1%
250,Rækkehus,Bakkekammen 77,3600, Frederikssund,2295000 ,07-03-2022,Alm. Salg,80,28688,3,2006,
250,Ejerlejlighed,Nordre Pakhusvej 5,3600, Frederikssund,9150000 ,07-03-2022,Alm. Salg,79,115823,3,2004,
250,Villa,Slåenbjerghuse 10,3600, Frederikssund,4200000 ,07-03-2022,Alm. Salg,140,30000,6,2000,
250,Villa,Rønnevej 2,4050, Skibby,1850000 ,07-03-2022,Alm. Salg,128,14453,4,1970,
250,Villa,Lyngerupvej 7,3630, Jægerspris,2550000 ,07-03-2022,Alm. Salg,155,16452,6,1936,
250,Villa,Blommevænget 16,3600, Frederikssund,2595000 ,07-03-2022,Alm. Salg,119,21807,3,1972,
250,Villa,Snogekær 18,3630, Jægerspris,4035000 ,07-03-2022,Alm. Salg,166,24307,5,2006,-4%
250,Rækkehus,Fjordparken 10,3600, Frederikssund,1845000 ,06-03-2022,Alm. Salg,70,26357,3,1982,-3%
250,Ejerlejlighed,Kongensgade 14C,3550, Slangerup,1795000 ,06-03-2022,Alm. Salg,82,21890,3,1902,
250,Villa,Mejerigårdsvej 11,3630, Jægerspris,1950000 ,02-03-2022,Alm. Salg,122,15984,4,1897,-9%
250,Villa,Blommevænget 36,3600, Frederikssund,2350000 ,02-03-2022,Alm. Salg,122,19262,4,1972,-6%
250,Villa,Egehøj 5,3550, Slangerup,3275000 ,02-03-2022,Alm. Salg,153,21405,5,1974,-1%
250,Rækkehus,Bakkekammen 160,3600, Frederikssund,3750000 ,01-03-2022,Alm. Salg,132,28409,4,2007,
250,Villa,Marbæk Alle 46,3600, Frederikssund,3700000 ,01-03-2022,Alm. Salg,141,26241,6,1978,-1%
250,Rækkehus,Mågevej 8C,3600, Frederikssund,2580000 ,28-02-2022,Alm. Salg,82,31463,4,2005,-1%
250,Villa,Hvedemarken 15,3550, Slangerup,3550000 ,28-02-2022,Alm. Salg,217,16359,5,1980,-3%
250,Villa,Rugtoften 13,3630, Jægerspris,2000000 ,28-02-2022,Alm. Salg,124,16129,4,1967,-2%
250,Villa,Louisevej 5,3550, Slangerup,3195000 ,27-02-2022,Alm. Salg,168,19018,5,1972,
250,Villa,Dådyrvej 69,4050, Skibby,2100000 ,27-02-2022,Alm. Salg,167,12575,6,1987,0%
250,Villa,Stensbjergvej 5,3550, Slangerup,4950000 ,27-02-2022,Alm. Salg,165,30000,6,2018,-1%
250,Villa,Snogekær 2,3630, Jægerspris,3695000 ,27-02-2022,Alm. Salg,143,25839,5,2007,
250,Rækkehus,Mølledammen 83,3550, Slangerup,2925000 ,25-02-2022,Alm. Salg,128,22852,4,2001,5%
250,Rækkehus,Violvej 2,3600, Frederikssund,2650000 ,23-02-2022,Alm. Salg,124,21371,3,1965,-5%
250,Villa,Strandlystvej 19,3600, Frederikssund,3995000 ,23-02-2022,Alm. Salg,174,22960,6,1958,
250,Villa,Snostrupvej 1,3600, Frederikssund,4095000 ,23-02-2022,Alm. Salg,227,18040,6,1930,
250,Villa,Hillerødvej 18,3550, Slangerup,2100000 ,22-02-2022,Alm. Salg,129,16279,5,1960,-2%
250,Villa,Skelvej 6,3600, Frederikssund,2150000 ,22-02-2022,Alm. Salg,91,23626,3,1959,
250,Villa,Strandvej 26,3600, Frederikssund,4500000 ,22-02-2022,Alm. Salg,140,23684,3,0,
250,Villa,Strandgårds Alle 89,3600, Frederikssund,2627000 ,22-02-2022,Alm. Salg,145,18117,5,1979,1%
250,Villa,Tøvkærsvej 5,3630, Jægerspris,1000000 ,22-02-2022,Fam. Salg,132,7576,3,1915,
250,Villa,Vænget 36,3630, Jægerspris,1795000 ,20-02-2022,Alm. Salg,98,18316,2,1964,
250,Villa,Flintehøjen 4,3600, Frederikssund,2495000 ,19-02-2022,Alm. Salg,122,20451,4,1986,
250,Rækkehus,Byhøjen 116,3600, Frederikssund,2110000 ,18-02-2022,Alm. Salg,72,29306,2,2002,
250,Rækkehus,Frikvarteret 29,3600, Frederikssund,3145000 ,17-02-2022,Alm. Salg,108,29120,4,2020,
250,Villa,Anemonevej 11,3600, Frederikssund,2795000 ,17-02-2022,Alm. Salg,132,21174,6,1968,
250,Villa,Vibevej 6,4050, Skibby,1725000 ,17-02-2022,Alm. Salg,121,14256,5,1963,
250,Ejerlejlighed,"Bygaden 6B, st",3550, Slangerup,1000000 ,16-02-2022,Alm. Salg,76,13158,2,1850,-16%
250,Ejerlejlighed,Gyldenstens Vænge 32,3600, Frederikssund,2295000 ,16-02-2022,Alm. Salg,76,30197,3,2008,
250,Villa,Muldager 42,3600, Frederikssund,875000 ,16-02-2022,Fam. Salg,132,6629,5,1978,
