,muni_code,year,housing_type,y,y_pred
24,155,2014,Ejerlejlighed,0.5294260893626588,0.5484795713564301
57,155,2014,Rækkehus,0.5880595609169239,0.49931660098355923
90,155,2014,Villa,0.03716038919233608,0.13804508983311337
25,155,2015,Ejerlejlighed,0.7001092352723093,0.6888262563230301
58,155,2015,Rækkehus,0.7373697185084247,0.6396632859501592
91,155,2015,Villa,0.2595676522838313,0.2783917747997142
26,155,2016,Ejerlejlighed,0.8640096282028115,0.6185886255917863
59,155,2016,Rækkehus,1.0978001163481617,0.5694256552189136
92,155,2016,Villa,0.4530558550205465,0.20815414406846688
27,155,2017,Ejerlejlighed,1.1255039642592666,1.2663918379193246
60,155,2017,Rækkehus,1.3053459074874159,1.2172288675464538
93,155,2017,Villa,0.6789845535026726,0.855957356396007
28,155,2018,Ejerlejlighed,1.3889003510549178,2.188763660469111
61,155,2018,Rækkehus,1.5293660503995983,2.1396006900962403
94,155,2018,Villa,0.7588886359593906,1.7783291789457953
29,155,2019,Ejerlejlighed,1.455442094546699,2.009382222155147
62,155,2019,Rækkehus,1.3729459710994976,1.960219251782278
95,155,2019,Villa,0.6770612459273196,1.598947740631833
30,155,2020,Ejerlejlighed,1.7803304166323848,3.025120234002606
63,155,2020,Rækkehus,1.3130344974191959,2.975957263629735
96,155,2020,Villa,1.1365274780824466,2.6146857524792884
31,155,2021,Ejerlejlighed,2.2009909916868056,2.691321591879821
64,155,2021,Rækkehus,2.0736956031965685,2.642158621506952
97,155,2021,Villa,1.2789897406500192,2.280887110356507
35,157,1994,Rækkehus,-1.4684002287853397,-1.3319858557170186
2,157,1994,Ejerlejlighed,-1.6985095915401143,-1.819513564997644
68,157,1994,Villa,-1.6623357258396305,-1.575811678110643
36,157,1995,Rækkehus,-1.487227363761165,-1.3668719655249788
3,157,1995,Ejerlejlighed,-1.6967948764488376,-1.8543996748056024
69,157,1995,Villa,-1.6082001901549856,-1.6106977879186033
37,157,1996,Rækkehus,-1.3570638594146054,-1.2507732665667195
70,157,1996,Villa,-1.5214721108372,-1.4945990889603422
4,157,1996,Ejerlejlighed,-1.6136519819698287,-1.7383009758473449
38,157,1997,Rækkehus,-1.236543013266759,-1.1662093347771894
71,157,1997,Villa,-1.4032786274554852,-1.4100351571708138
5,157,1997,Ejerlejlighed,-1.5288079706845206,-1.653737044057813
39,157,1998,Rækkehus,-1.1308689099747928,-1.0027425696991372
72,157,1998,Villa,-1.263101967338413,-1.2465683920927617
6,157,1998,Ejerlejlighed,-1.3995540213939721,-1.4902702789797626
40,157,1999,Rækkehus,-1.0059988851831978,-1.03266894244784
73,157,1999,Villa,-1.1484677552598497,-1.2764947648414626
7,157,1999,Ejerlejlighed,-1.274091737688061,-1.5201966517284653
41,157,2000,Rækkehus,-0.7974546067177571,-0.6169175657267392
74,157,2000,Villa,-1.0201743871945161,-0.8607433881203619
8,157,2000,Ejerlejlighed,-1.1372939833011988,-1.1044452750073646
42,157,2001,Rækkehus,-0.5851881554053241,-0.4223565183333591
75,157,2001,Villa,-0.9039596814131619,-0.6661823407269836
9,157,2001,Ejerlejlighed,-0.9309816150478483,-0.9098842276139827
43,157,2002,Rækkehus,-0.6338867289373832,-0.5413347378909847
76,157,2002,Villa,-0.8243331024164853,-0.7851605602846092
10,157,2002,Ejerlejlighed,-0.8010541966226576,-1.0288624471716084
44,157,2003,Rækkehus,-0.5399310627968237,-0.4469954567196588
77,157,2003,Villa,-0.7827717914981763,-0.6908212791132815
11,157,2003,Ejerlejlighed,-0.8239129094634463,-0.9345231660002824
45,157,2004,Rækkehus,-0.35452723005316855,-0.23844501008093388
78,157,2004,Villa,-0.5035022100510392,-0.4822708324745566
12,157,2004,Ejerlejlighed,-0.5660545206536459,-0.7259727193615575
46,157,2005,Rækkehus,0.4068374529584323,0.30317997887051895
47,157,2005,Rækkehus,0.4068374529584323,0.30317997887051895
79,157,2005,Villa,0.03569331502260568,0.05935415647689535
80,157,2005,Villa,0.03569331502260568,0.05935415647689535
13,157,2005,Ejerlejlighed,-0.10088038532593652,-0.18434773041010555
14,157,2005,Ejerlejlighed,-0.10088038532593652,-0.18434773041010555
48,157,2006,Rækkehus,0.9714462140427533,0.831731632279805
49,157,2006,Rækkehus,0.9714462140427533,0.831731632279805
81,157,2006,Villa,0.6673139197669425,0.5879058098861814
82,157,2006,Villa,0.6673139197669425,0.5879058098861814
15,157,2006,Ejerlejlighed,0.37851925366029093,0.34420392299918046
16,157,2006,Ejerlejlighed,0.37851925366029093,0.34420392299918046
50,157,2007,Rækkehus,0.81024533175408,0.7902301650928454
83,157,2007,Villa,0.503281646922507,0.5464043426992218
17,157,2007,Ejerlejlighed,0.2876283739780169,0.3027024558122209
51,157,2008,Rækkehus,0.7886525187542119,0.6366054275067006
84,157,2008,Villa,0.3892873437865001,0.39277960511307697
18,157,2008,Ejerlejlighed,0.27126939690011065,0.14907771822607607
52,157,2009,Rækkehus,0.3686458022302365,0.337235376767155
19,157,2009,Ejerlejlighed,-0.42845113159379067,-0.15029233251346952
85,157,2009,Villa,0.13119647610311255,0.09340955437353138
53,157,2010,Rækkehus,0.6430946920931727,0.5728250019679262
86,157,2010,Villa,0.3774178378371484,0.32899917957430347
20,157,2010,Ejerlejlighed,-0.22078332180793225,0.08529729268730257
54,157,2011,Rækkehus,0.506976360154124,0.4895192216159945
87,157,2011,Villa,0.23679141238850504,0.24569339922237177
21,157,2011,Ejerlejlighed,-0.32393608303316246,0.001991512335370871
55,157,2012,Rækkehus,0.37569015601426303,0.47403224779364095
88,157,2012,Villa,0.285310537582585,0.23020642540001823
22,157,2012,Ejerlejlighed,-0.34515232220225533,-0.013495461486982663
56,157,2013,Rækkehus,0.6787291095067797,0.5391926049732074
89,157,2013,Villa,0.4173439688975036,0.2953667825795847
23,157,2013,Ejerlejlighed,-0.10329134833629108,0.05166489569258381
57,157,2014,Rækkehus,0.8646392232604283,0.5989727791647965
90,157,2014,Villa,0.5774747970952718,0.3551469567711738
24,157,2014,Ejerlejlighed,-0.0055504061075115,0.11144506988417291
58,157,2015,Rækkehus,1.2898723950897282,0.9898294723373429
91,157,2015,Villa,0.7466236178554406,0.7460036499437201
25,157,2015,Ejerlejlighed,0.15893720112157417,0.5023017630567193
59,157,2016,Rækkehus,1.1569724915693613,0.9267139758750442
92,157,2016,Villa,1.018795858501594,0.6828881534814215
26,157,2016,Ejerlejlighed,0.32154815679737975,0.4391862665944206
60,157,2017,Rækkehus,1.3066908969062225,0.9800116157626384
93,157,2017,Villa,1.222227647233517,0.7361857933690157
27,157,2017,Ejerlejlighed,0.49596645967427294,0.4924839064820148
61,157,2018,Rækkehus,1.616440851860038,1.077012369808557
94,157,2018,Villa,1.3970006344352448,0.8331865474149343
28,157,2018,Ejerlejlighed,0.6207044209096124,0.5894846605279334
62,157,2019,Rækkehus,1.629663794613548,2.0059134273823656
95,157,2019,Villa,1.4512198081913266,1.7620876049887428
29,157,2019,Ejerlejlighed,0.7253204949874998,1.518385718101742
63,157,2020,Rækkehus,1.8027807828926345,2.0761243623269827
96,157,2020,Villa,1.7713446919328004,1.83229853993336
30,157,2020,Ejerlejlighed,0.8581615734049609,1.588596653046359
64,157,2021,Rækkehus,2.212890526183896,3.1049931490406646
97,157,2021,Villa,1.8701283149747268,2.861167326647042
31,157,2021,Ejerlejlighed,1.2317344670062125,2.617465439760041
35,159,1994,Rækkehus,-1.5045578531865158,-1.377180818730626
2,159,1994,Ejerlejlighed,-1.7242326788046682,-1.894250542442514
68,159,1994,Villa,-1.705384354173531,-1.7607729703968822
36,159,1995,Rækkehus,-1.456705540991474,-1.3148617846224187
3,159,1995,Ejerlejlighed,-1.737658210270835,-1.8319315083343066
69,159,1995,Villa,-1.6435177417302023,-1.6984539362886748
37,159,1996,Rækkehus,-1.324999506605735,-1.1830533169796698
70,159,1996,Villa,-1.5006695848640006,-1.566645468645926
4,159,1996,Ejerlejlighed,-1.6384801648354606,-1.7001230406915577
38,159,1997,Rækkehus,-1.143199593530356,-0.8846206216857655
71,159,1997,Villa,-1.3645623008997432,-1.268212773352022
5,159,1997,Ejerlejlighed,-1.5231181709288175,-1.401690345397654
39,159,1998,Rækkehus,-0.9122266193900129,-0.8620503294852915
72,159,1998,Villa,-1.2422556763266759,-1.2456424811515476
6,159,1998,Ejerlejlighed,-1.3884045541632082,-1.37912005319718
40,159,1999,Rækkehus,-0.7762532242659883,-0.752397823962109
73,159,1999,Villa,-1.141241732775741,-1.1359899756283656
7,159,1999,Ejerlejlighed,-1.2268191958027141,-1.269467547673997
41,159,2000,Rækkehus,-0.6895989704961186,-0.4416918718531879
74,159,2000,Villa,-1.0190101900698967,-0.8252840235194441
8,159,2000,Ejerlejlighed,-1.0336651612019463,-0.9587615955650759
42,159,2001,Rækkehus,-0.5080934438335416,-0.3115364853110565
75,159,2001,Villa,-0.9251333594352118,-0.6951286369773126
9,159,2001,Ejerlejlighed,-0.8212497232677634,-0.8286062090229445
43,159,2002,Rækkehus,-0.38985055262904145,-0.2881426374464966
76,159,2002,Villa,-0.8052251279392677,-0.6717347891127528
10,159,2002,Ejerlejlighed,-0.6463000894083238,-0.8052123611583846
44,159,2003,Rækkehus,-0.30352750436861214,-0.32462944038433106
77,159,2003,Villa,-0.7466921601892083,-0.7082215920505872
11,159,2003,Ejerlejlighed,-0.5660081836792517,-0.841699164096219
45,159,2004,Rækkehus,-0.10108475026239348,0.08474482068267575
78,159,2004,Villa,-0.5528284826223071,-0.29884733098358085
12,159,2004,Ejerlejlighed,-0.3806641852371318,-0.4323249030292122
46,159,2005,Rækkehus,0.3588906442952455,0.42678049661675965
47,159,2005,Rækkehus,0.3588906442952455,0.42678049661675965
79,159,2005,Villa,-0.08962106086199208,0.043188344950503055
80,159,2005,Villa,-0.08962106086199208,0.043188344950503055
13,159,2005,Ejerlejlighed,-0.020735587048659847,-0.09028922709512832
14,159,2005,Ejerlejlighed,-0.020735587048659847,-0.09028922709512832
48,159,2006,Rækkehus,1.2442030930387153,0.5922762321372992
49,159,2006,Rækkehus,1.2442030930387153,0.5922762321372992
81,159,2006,Villa,0.5612909551963586,0.20868408047104348
82,159,2006,Villa,0.5612909551963586,0.20868408047104348
15,159,2006,Ejerlejlighed,0.5388331655213836,0.07520650842541121
16,159,2006,Ejerlejlighed,0.5388331655213836,0.07520650842541121
50,159,2007,Rækkehus,0.8708560307327997,1.0155230358163325
83,159,2007,Villa,0.43370462996877657,0.6319308841500768
17,159,2007,Ejerlejlighed,0.3475411580449263,0.49845331210444455
51,159,2008,Rækkehus,0.6836828641424811,0.6930843005515928
18,159,2008,Ejerlejlighed,-0.12734473834981483,0.1760145768397039
84,159,2008,Villa,0.22855680674513984,0.30949214888533616
52,159,2009,Rækkehus,0.296340178005156,0.17966183325434892
19,159,2009,Ejerlejlighed,-0.488317074570685,-0.33740789045753905
85,159,2009,Villa,-0.18071300001788465,-0.20393031841190767
53,159,2010,Rækkehus,0.560995917206616,0.4152215707576752
20,159,2010,Ejerlejlighed,-0.43182944553387254,-0.10184815295421323
86,159,2010,Villa,0.0518157153687101,0.03162941909141903
54,159,2011,Rækkehus,0.6355658482448509,0.47791452598430473
21,159,2011,Ejerlejlighed,-0.5395557042687148,-0.03915519772758369
87,159,2011,Villa,0.21613126392885326,0.09432237431804857
55,159,2012,Rækkehus,0.5802158314315038,0.35638610276679517
22,159,2012,Ejerlejlighed,-0.628393096993881,-0.16068362094509325
88,159,2012,Villa,0.026631390775257613,-0.02720604889946099
56,159,2013,Rækkehus,0.7403112204000768,0.31074398686253923
23,159,2013,Ejerlejlighed,-0.472891063474985,-0.20632573684934918
89,159,2013,Villa,0.19810133834966667,-0.07284816480371692
57,159,2014,Rækkehus,0.8246556724412364,0.4568184131227997
90,159,2014,Villa,0.22317047282833205,0.07322626145654398
24,159,2014,Ejerlejlighed,-0.2350887804577593,-0.06025131058908828
58,159,2015,Rækkehus,1.1577937370520504,1.0641243181925506
91,159,2015,Villa,0.6517418994588333,0.6805321665262949
25,159,2015,Ejerlejlighed,0.07444579248679443,0.5470545944806626
59,159,2016,Rækkehus,1.415461590260949,0.9128047193955093
92,159,2016,Villa,0.9211650109733878,0.5292125677292536
26,159,2016,Ejerlejlighed,0.3706851071206097,0.39573499568362047
60,159,2017,Rækkehus,1.617090780873917,1.6029625961792537
93,159,2017,Villa,0.9451216172156857,1.2193704445129971
27,159,2017,Ejerlejlighed,0.6708769415821146,1.0858928724673649
61,159,2018,Rækkehus,1.7901976224794947,1.4585106102668317
94,159,2018,Villa,1.044023222497267,1.074918458600575
28,159,2018,Ejerlejlighed,0.8144964896084074,0.9414408865549437
62,159,2019,Rækkehus,1.869960767119292,1.8837972268826708
95,159,2019,Villa,1.1707102521221602,1.5002050752164142
29,159,2019,Ejerlejlighed,0.9026198723829214,1.3667275031707828
63,159,2020,Rækkehus,2.032099655953995,2.5568680325460336
96,159,2020,Villa,1.4754213582101388,2.173275880879777
30,159,2020,Ejerlejlighed,1.0832463909465067,2.0397983088341456
64,159,2021,Rækkehus,2.200939597463812,2.9495082758248254
97,159,2021,Villa,1.797810061160307,2.565916124158569
31,159,2021,Ejerlejlighed,1.4374449659881947,2.4324385521129366
35,161,1994,Rækkehus,-1.721508920982662,-1.4931207262867288
2,161,1994,Ejerlejlighed,-1.8293087109002606,-1.8105045493109513
68,161,1994,Villa,-1.7475503405746995,-1.7650380695264802
36,161,1995,Rækkehus,-1.6578899408852588,-1.4461060624623832
3,161,1995,Ejerlejlighed,-1.770901623193219,-1.7634898854866066
69,161,1995,Villa,-1.7090553483546955,-1.7180234057021355
37,161,1996,Rækkehus,-1.4646629933393414,-1.4312068797411337
4,161,1996,Ejerlejlighed,-1.6655918981394249,-1.748590702765357
70,161,1996,Villa,-1.4831680782832484,-1.703124222980886
38,161,1997,Rækkehus,-1.386464341753329,-1.1560617312492196
5,161,1997,Ejerlejlighed,-1.515285473567301,-1.473445554273443
71,161,1997,Villa,-1.3270837131079531,-1.427979074488972
39,161,1998,Rækkehus,-1.030324705679914,-1.007701793509053
72,161,1998,Villa,-1.185620449374705,-1.2796191367488055
6,161,1998,Ejerlejlighed,-1.3585342014308177,-1.3250856165332765
40,161,1999,Rækkehus,-1.0242154472868101,-0.712614226466207
7,161,1999,Ejerlejlighed,-1.1781396711621899,-1.0299980494904295
73,161,1999,Villa,-1.1011572549684951,-0.9845315697059585
41,161,2000,Rækkehus,-0.6120759577432094,-0.5438153511842145
74,161,2000,Villa,-1.1347422325794403,-0.8157326944239669
8,161,2000,Ejerlejlighed,-0.9865040647085627,-0.861199174208438
42,161,2001,Rækkehus,-0.39718757488273204,-0.3827630801362121
75,161,2001,Villa,-0.9298143447355696,-0.6546804233759635
9,161,2001,Ejerlejlighed,-0.7181725691865987,-0.7001469031604346
43,161,2002,Rækkehus,-0.5263227809769404,-0.22992392008868467
76,161,2002,Villa,-0.7172815908713356,-0.501841263328437
10,161,2002,Ejerlejlighed,-0.5506878575378445,-0.5473077431129081
44,161,2003,Rækkehus,-0.4795671811075991,-0.18659220136506427
77,161,2003,Villa,-0.6498197211756807,-0.45850954460481663
11,161,2003,Ejerlejlighed,-0.4119150614673197,-0.5039760243892877
45,161,2004,Rækkehus,-0.20922357337635278,-0.0954739911988467
12,161,2004,Ejerlejlighed,-0.38472429221223325,-0.412857814223071
78,161,2004,Villa,-0.37391047448577674,-0.36739133443859995
46,161,2005,Rækkehus,0.4527524037182819,0.22628806454936434
47,161,2005,Rækkehus,0.4527524037182819,0.22628806454936434
79,161,2005,Villa,0.012000855424420344,-0.04562927869038713
80,161,2005,Villa,0.012000855424420344,-0.04562927869038713
13,161,2005,Ejerlejlighed,0.05226883746433129,-0.09109575847485818
14,161,2005,Ejerlejlighed,0.05226883746433129,-0.09109575847485818
48,161,2006,Rækkehus,1.364373223829092,0.5430668069998337
49,161,2006,Rækkehus,1.364373223829092,0.5430668069998337
81,161,2006,Villa,0.7603836108813704,0.2711494637600813
82,161,2006,Villa,0.7603836108813704,0.2711494637600813
15,161,2006,Ejerlejlighed,0.9200662915046347,0.22568298397561026
16,161,2006,Ejerlejlighed,0.9200662915046347,0.22568298397561026
50,161,2007,Rækkehus,1.0751024336926565,0.9276689575162669
17,161,2007,Ejerlejlighed,0.5965568935156675,0.6102851344920426
83,161,2007,Villa,0.8115346920726997,0.6557516142765136
51,161,2008,Rækkehus,0.931415153337896,0.9431540207321385
18,161,2008,Ejerlejlighed,0.2220966836543924,0.6257701977079151
84,161,2008,Villa,0.37613823662212253,0.6712366774923861
52,161,2009,Rækkehus,0.4339555505113347,0.41204614378897997
19,161,2009,Ejerlejlighed,-0.1716710854470885,0.09466232076475656
85,161,2009,Villa,-0.0020030312570703834,0.1401288005492276
53,161,2010,Rækkehus,0.5389286973225286,0.48264983683681084
20,161,2010,Ejerlejlighed,-0.3410569476065978,0.16526601381258832
86,161,2010,Villa,0.02625736058052668,0.21073249359705937
54,161,2011,Rækkehus,0.5526449770795803,0.43048030009715976
21,161,2011,Ejerlejlighed,-0.3904499168903187,0.11309647707293635
87,161,2011,Villa,-0.08927295130773742,0.1585629568574074
55,161,2012,Rækkehus,0.47550547786787084,0.24485135683318582
22,161,2012,Ejerlejlighed,-0.4455295714060552,-0.0725324661910367
88,161,2012,Villa,-0.06478318129449671,-0.027065986406565656
56,161,2013,Rækkehus,0.40715047398529136,0.0352633013911694
23,161,2013,Ejerlejlighed,-0.30133512276762103,-0.2821205216330549
89,161,2013,Villa,0.03226230118091921,-0.23665404184858385
57,161,2014,Rækkehus,0.5354914657071104,0.2052241614882684
24,161,2014,Ejerlejlighed,-0.2091612115079283,-0.11215966153595414
90,161,2014,Villa,0.19026295399442994,-0.06669318175148309
58,161,2015,Rækkehus,0.3481456920292049,0.794143920793343
25,161,2015,Ejerlejlighed,0.08290949060388511,0.47676009776911954
91,161,2015,Villa,0.3368337764425376,0.5222265775535906
59,161,2016,Rækkehus,0.26213989646045177,1.0411359953614738
92,161,2016,Villa,0.5114808372225488,0.7692186521217215
26,161,2016,Ejerlejlighed,0.5970586145888933,0.7237521723372504
60,161,2017,Rækkehus,0.881850106676838,1.4961234474153695
93,161,2017,Villa,0.8176630502514834,1.224206104175618
27,161,2017,Ejerlejlighed,1.015618514501262,1.178739624391147
61,161,2018,Rækkehus,1.4579811070426196,2.067295047581468
94,161,2018,Villa,0.8813724411727996,1.795377704341715
28,161,2018,Ejerlejlighed,1.294323490410577,1.749911224557244
62,161,2019,Rækkehus,1.7121947775302508,2.4313330563789846
29,161,2019,Ejerlejlighed,1.3584249391123417,2.113949233354762
95,161,2019,Villa,1.0609643068043484,2.159415713139233
63,161,2020,Rækkehus,1.496716162978237,3.260605960693863
96,161,2020,Villa,1.4458320549453596,2.98868861745411
30,161,2020,Ejerlejlighed,1.4516295092874263,2.943222137669639
64,161,2021,Rækkehus,2.0604724393781164,3.9936194522869206
97,161,2021,Villa,1.8998519285413393,3.7217021090471674
31,161,2021,Ejerlejlighed,1.9512184767666103,3.6762356292626945
2,163,1994,Ejerlejlighed,-1.7117857655602864,-1.5040044173841172
35,163,1994,Rækkehus,-1.62576977852093,-1.5040044173841172
68,163,1994,Villa,-1.73183995689666,-1.5040044173841172
3,163,1995,Ejerlejlighed,-1.6948970247325834,-1.6623760337135405
36,163,1995,Rækkehus,-1.5351658572361249,-1.6623760337135405
69,163,1995,Villa,-1.6925960666728295,-1.6623760337135405
4,163,1996,Ejerlejlighed,-1.6243252140904283,-1.7969015439495641
37,163,1996,Rækkehus,-1.3422538665353736,-1.7969015439495641
70,163,1996,Villa,-1.522439317396253,-1.7969015439495641
5,163,1997,Ejerlejlighed,-1.545469262285389,-1.4828037645979597
38,163,1997,Rækkehus,-1.1695058829703309,-1.4828037645979597
71,163,1997,Villa,-1.35659068219653,-1.4828037645979597
6,163,1998,Ejerlejlighed,-1.459581955191747,-1.2391436986627946
39,163,1998,Rækkehus,-1.0802236613716125,-1.2391436986627946
72,163,1998,Villa,-1.139152243677326,-1.2391436986627946
7,163,1999,Ejerlejlighed,-1.2642619832072455,-1.2388851915864167
40,163,1999,Rækkehus,-1.0308710527901956,-1.2388851915864167
